second,timecode,yavg_raw,yavg_0_255,yp95_raw,yp95_0_255,ymax_raw,ymax_0_255
1295,00:21:35,71.87,65.1,169.25,178.4,241.00,255.0
1296,00:21:36,72.11,65.3,173.25,183.1,241.00,255.0
1297,00:21:37,71.87,65.1,174.00,184.0,241.00,255.0
1298,00:21:38,70.73,63.7,176.25,186.6,240.00,255.0
1299,00:21:39,69.64,62.5,174.50,184.6,243.00,255.0
1300,00:21:40,68.73,61.4,177.00,187.5,242.00,255.0
1301,00:21:41,69.06,61.8,177.25,187.8,244.00,255.0
1302,00:21:42,69.40,62.2,177.25,187.8,244.00,255.0
1303,00:21:43,69.24,62.0,178.00,188.6,242.00,255.0
1304,00:21:44,69.53,62.3,178.00,188.6,242.00,255.0
1305,00:21:45,71.53,64.7,178.25,188.9,242.00,255.0
1306,00:21:46,74.34,67.9,179.50,190.4,244.00,255.0
1307,00:21:47,76.05,69.9,179.50,190.4,243.00,255.0
1308,00:21:48,74.11,67.7,180.25,191.2,243.00,255.0
1309,00:21:49,71.27,64.4,178.00,188.6,242.00,255.0
1310,00:21:50,68.93,61.6,176.00,186.3,242.00,255.0
1311,00:21:51,68.72,61.4,177.25,187.8,241.00,255.0
1312,00:21:52,69.79,62.6,177.25,187.8,240.00,255.0
1313,00:21:53,70.58,63.5,176.00,186.3,240.00,255.0
1314,00:21:54,70.79,63.8,170.25,179.6,241.00,255.0
1315,00:21:55,71.15,64.2,171.75,181.4,240.00,255.0
1316,00:21:56,71.24,64.3,172.00,181.6,241.00,255.0
1317,00:21:57,71.09,64.1,175.50,185.7,241.00,255.0
1318,00:21:58,70.45,63.4,176.75,187.2,241.00,255.0
1319,00:21:59,69.11,61.8,179.25,190.1,241.00,255.0
1320,00:22:00,67.65,60.1,185.00,196.8,240.00,255.0
1321,00:22:01,66.27,58.5,187.00,199.1,240.00,255.0
1322,00:22:02,64.56,56.5,193.00,206.1,240.00,255.0
1323,00:22:03,62.40,54.0,195.50,209.0,241.00,255.0
1324,00:22:04,60.25,51.5,197.00,210.8,241.00,255.0
1325,00:22:05,56.96,47.7,188.25,200.6,241.00,255.0
1326,00:22:06,52.62,42.6,178.00,188.6,241.00,255.0
1327,00:22:07,46.55,35.6,158.25,165.6,241.00,255.0
1328,00:22:08,38.36,26.0,127.25,129.5,228.00,246.8
1329,00:22:09,29.56,15.8,96.00,93.2,177.00,187.5
1330,00:22:10,22.99,8.1,83.00,78.0,118.00,118.8
1331,00:22:11,19.02,3.5,71.25,64.3,97.00,94.3
1332,00:22:12,15.70,0.0,65.00,57.1,90.00,86.2
1333,00:22:13,11.39,0.0,51.25,41.0,82.00,76.8
1334,00:22:14,7.25,0.0,28.25,14.3,66.00,58.2
1335,00:22:15,5.90,0.0,22.00,7.0,45.00,33.8
1336,00:22:16,5.14,0.0,22.25,7.3,47.00,36.1
1337,00:22:17,4.34,0.0,21.00,5.8,47.00,36.1
1338,00:22:18,4.88,0.0,23.00,8.2,41.00,29.1
1339,00:22:19,5.47,0.0,26.00,11.6,48.00,37.3
1340,00:22:20,4.38,0.0,24.25,9.6,43.00,31.4
1341,00:22:21,1.93,0.0,14.00,0.0,40.00,27.9
1342,00:22:22,0.97,0.0,6.00,0.0,21.00,5.8
1343,00:22:23,1.26,0.0,7.00,0.0,15.00,0.0
1344,00:22:24,1.80,0.0,11.00,0.0,29.00,15.1
1345,00:22:25,1.73,0.0,12.25,0.0,38.00,25.6
1346,00:22:26,2.10,0.0,21.50,6.4,38.00,25.6
1347,00:22:27,1.13,0.0,6.25,0.0,34.00,21.0
1348,00:22:28,0.31,0.0,1.00,0.0,18.00,2.3
1349,00:22:29,0.14,0.0,1.00,0.0,6.00,0.0
1350,00:22:30,0.13,0.0,1.00,0.0,6.00,0.0
1351,00:22:31,0.05,0.0,0.00,0.0,6.00,0.0
1352,00:22:32,0.03,0.0,0.00,0.0,6.00,0.0
1353,00:22:33,0.03,0.0,0.00,0.0,5.00,0.0
1354,00:22:34,0.03,0.0,0.00,0.0,5.00,0.0
1355,00:22:35,0.03,0.0,0.00,0.0,5.00,0.0
1356,00:22:36,0.03,0.0,0.00,0.0,5.00,0.0
1357,00:22:37,0.03,0.0,0.00,0.0,5.00,0.0
1358,00:22:38,0.03,0.0,0.00,0.0,5.00,0.0
1359,00:22:39,0.03,0.0,0.00,0.0,5.00,0.0
1360,00:22:40,0.05,0.0,0.00,0.0,5.00,0.0
1361,00:22:41,0.08,0.0,0.00,0.0,7.00,0.0
1362,00:22:42,0.14,0.0,1.00,0.0,8.00,0.0
1363,00:22:43,0.19,0.0,2.00,0.0,6.00,0.0
1364,00:22:44,0.27,0.0,1.00,0.0,7.00,0.0
1365,00:22:45,0.83,0.0,6.00,0.0,8.00,0.0
1366,00:22:46,1.76,0.0,7.00,0.0,11.00,0.0
1367,00:22:47,2.74,0.0,7.00,0.0,13.00,0.0
1368,00:22:48,4.14,0.0,13.00,0.0,16.00,0.0
1369,00:22:49,6.09,0.0,14.00,0.0,19.00,3.5
1370,00:22:50,8.07,0.0,14.25,0.0,20.00,4.7
1371,00:22:51,9.72,0.0,16.00,0.0,20.00,4.7
1372,00:22:52,10.84,0.0,18.00,2.3,20.00,4.7
1373,00:22:53,10.83,0.0,18.00,2.3,23.00,8.2
1374,00:22:54,9.15,0.0,17.00,1.2,22.00,7.0
1375,00:22:55,11.53,0.0,23.25,8.4,85.00,80.3
1376,00:22:56,21.57,6.5,81.25,76.0,234.00,253.8
1377,00:22:57,32.39,19.1,125.50,127.5,231.00,250.3
1378,00:22:58,44.87,33.6,148.00,153.7,239.00,255.0
1379,00:22:59,54.99,45.4,166.50,175.2,240.00,255.0
1380,00:23:00,60.45,51.8,161.50,169.4,239.00,255.0
1381,00:23:01,64.36,56.3,163.25,171.5,240.00,255.0
1382,00:23:02,68.67,61.3,165.00,173.5,235.00,255.0
1383,00:23:03,72.61,65.9,168.25,177.3,242.00,255.0
1384,00:23:04,76.33,70.3,172.25,181.9,243.00,255.0
1385,00:23:05,80.08,74.6,171.25,180.8,241.00,255.0
1386,00:23:06,83.78,78.9,176.25,186.6,243.00,255.0
1387,00:23:07,87.09,82.8,178.25,188.9,244.00,255.0
1388,00:23:08,90.06,86.2,181.00,192.1,244.00,255.0
1389,00:23:09,92.53,89.1,183.00,194.5,243.00,255.0
1390,00:23:10,94.31,91.2,186.00,197.9,242.00,255.0
1391,00:23:11,95.83,92.9,186.50,198.5,243.00,255.0
1392,00:23:12,96.98,94.3,189.00,201.4,243.00,255.0
1393,00:23:13,98.24,95.8,186.25,198.2,243.00,255.0
1394,00:23:14,100.83,98.8,191.50,204.3,244.00,255.0
1395,00:23:15,104.24,102.7,190.25,202.9,243.00,255.0
1396,00:23:16,109.28,108.6,197.00,210.8,244.00,255.0
1397,00:23:17,114.82,115.1,202.25,216.9,243.00,255.0
1398,00:23:18,119.31,120.3,207.25,222.7,242.00,255.0
1399,00:23:19,122.14,123.6,216.00,232.9,244.00,255.0
1400,00:23:20,122.15,123.6,223.00,241.0,244.00,255.0
1401,00:23:21,119.23,120.2,230.00,249.2,244.00,255.0
1402,00:23:22,113.73,113.8,235.25,255.0,244.00,255.0
1403,00:23:23,106.47,105.3,234.00,253.8,246.00,255.0
1404,00:23:24,95.78,92.9,222.50,240.4,247.00,255.0
1405,00:23:25,76.91,70.9,173.50,183.4,224.00,242.2
1406,00:23:26,61.76,53.3,150.00,156.0,165.00,173.5
1407,00:23:27,53.74,43.9,140.00,144.4,153.00,159.5
1408,00:23:28,44.64,33.3,120.75,122.0,143.00,147.9
1409,00:23:29,37.54,25.1,108.25,107.4,126.00,128.1
1410,00:23:30,32.28,19.0,94.25,91.1,107.00,106.0
1411,00:23:31,28.61,14.7,81.00,75.7,92.00,88.5
1412,00:23:32,24.97,10.4,68.25,60.8,78.00,72.2
1413,00:23:33,20.70,5.5,55.00,45.4,65.00,57.1
1414,00:23:34,17.58,1.8,46.25,35.2,55.00,45.4
1415,00:23:35,15.30,0.0,39.25,27.1,47.00,36.1
1416,00:23:36,13.62,0.0,36.25,23.6,39.00,26.8
1417,00:23:37,12.07,0.0,30.00,16.3,38.00,25.6
1418,00:23:38,10.78,0.0,24.25,9.6,31.00,17.5
1419,00:23:39,9.46,0.0,22.00,7.0,23.00,8.2
1420,00:23:40,8.14,0.0,19.00,3.5,22.00,7.0
1421,00:23:41,7.14,0.0,16.00,0.0,22.00,7.0
1422,00:23:42,6.00,0.0,15.00,0.0,22.00,7.0
1423,00:23:43,5.64,0.0,15.00,0.0,22.00,7.0
1424,00:23:44,5.31,0.0,14.00,0.0,23.00,8.2
1425,00:23:45,4.78,0.0,13.00,0.0,22.00,7.0
1426,00:23:46,4.14,0.0,11.00,0.0,19.00,3.5
1427,00:23:47,3.31,0.0,9.25,0.0,17.00,1.2
1428,00:23:48,2.29,0.0,7.00,0.0,15.00,0.0
1429,00:23:49,1.83,0.0,7.00,0.0,13.00,0.0
1430,00:23:50,1.85,0.0,7.00,0.0,11.00,0.0
1431,00:23:51,1.98,0.0,7.00,0.0,20.00,4.7
1432,00:23:52,1.09,0.0,7.00,0.0,12.00,0.0
1433,00:23:53,0.51,0.0,4.00,0.0,27.00,12.8
1434,00:23:54,0.35,0.0,2.00,0.0,22.00,7.0
1435,00:23:55,0.35,0.0,2.00,0.0,33.00,19.8
1436,00:23:56,0.47,0.0,2.00,0.0,39.00,26.8
1437,00:23:57,0.58,0.0,3.00,0.0,46.00,34.9
1438,00:23:58,0.80,0.0,5.00,0.0,53.00,43.1
1439,00:23:59,1.05,0.0,6.25,0.0,61.00,52.4
1440,00:24:00,1.21,0.0,7.00,0.0,58.00,48.9
1441,00:24:01,1.41,0.0,8.00,0.0,61.00,52.4
1442,00:24:02,1.57,0.0,8.00,0.0,57.00,47.7
1443,00:24:03,1.80,0.0,8.00,0.0,58.00,48.9
1444,00:24:04,2.00,0.0,10.00,0.0,74.00,67.5
1445,00:24:05,2.16,0.0,11.25,0.0,77.00,71.0
1446,00:24:06,2.27,0.0,13.00,0.0,66.00,58.2
1447,00:24:07,2.48,0.0,15.00,0.0,77.00,71.0
1448,00:24:08,2.51,0.0,15.25,0.0,75.00,68.7
1449,00:24:09,2.61,0.0,17.00,1.2,87.00,82.7
1450,00:24:10,2.70,0.0,17.00,1.2,79.00,73.4
1451,00:24:11,2.70,0.0,15.25,0.0,77.00,71.0
1452,00:24:12,2.79,0.0,15.00,0.0,91.00,87.3
1453,00:24:13,2.86,0.0,17.00,1.2,80.00,74.5
1454,00:24:14,3.02,0.0,18.00,2.3,83.00,78.0
1455,00:24:15,3.23,0.0,19.00,3.5,74.00,67.5
1456,00:24:16,3.45,0.0,21.25,6.1,88.00,83.8
1457,00:24:17,3.56,0.0,20.25,4.9,86.00,81.5
1458,00:24:18,3.63,0.0,22.00,7.0,98.00,95.5
1459,00:24:19,3.76,0.0,22.25,7.3,90.00,86.2
1460,00:24:20,4.02,0.0,24.25,9.6,106.00,104.8
1461,00:24:21,4.24,0.0,25.00,10.5,110.00,109.5
1462,00:24:22,4.48,0.0,25.25,10.8,117.00,117.6
1463,00:24:23,4.57,0.0,25.25,10.8,117.00,117.6
1464,00:24:24,4.86,0.0,26.25,11.9,121.00,122.3
1465,00:24:25,5.27,0.0,30.00,16.3,141.00,145.5
1466,00:24:26,5.79,0.0,30.00,16.3,138.00,142.1
1467,00:24:27,6.53,0.0,32.25,18.9,128.00,130.4
1468,00:24:28,7.12,0.0,35.25,22.4,155.00,161.8
1469,00:24:29,7.86,0.0,38.00,25.6,180.00,191.0
1470,00:24:30,8.49,0.0,41.00,29.1,186.00,197.9
1471,00:24:31,9.11,0.0,45.25,34.1,165.00,173.5
1472,00:24:32,9.95,0.0,49.50,39.0,186.00,197.9
1473,00:24:33,10.97,0.0,51.25,41.0,197.00,210.8
1474,00:24:34,11.74,0.0,55.25,45.7,203.00,217.7
1475,00:24:35,12.50,0.0,55.25,45.7,196.00,209.6
1476,00:24:36,13.46,0.0,57.00,47.7,193.00,206.1
1477,00:24:37,14.42,0.0,61.00,52.4,195.00,208.4
1478,00:24:38,15.46,0.0,69.50,62.3,197.00,210.8
1479,00:24:39,16.13,0.2,67.25,59.7,185.00,196.8
1480,00:24:40,16.56,0.6,67.25,59.7,201.00,215.4
1481,00:24:41,17.18,1.4,72.75,66.1,207.00,222.4
1482,00:24:42,17.82,2.1,77.00,71.0,209.00,224.7
1483,00:24:43,18.05,2.4,79.00,73.4,214.00,230.5
1484,00:24:44,18.65,3.1,81.50,76.3,215.00,231.7
1485,00:24:45,19.11,3.6,84.25,79.5,214.00,230.5
1486,00:24:46,19.68,4.3,86.00,81.5,210.00,225.9
1487,00:24:47,20.26,5.0,86.25,81.8,203.00,217.7
1488,00:24:48,20.72,5.5,90.00,86.2,216.00,232.9
1489,00:24:49,21.22,6.1,90.75,87.0,208.00,223.6
1490,00:24:50,21.59,6.5,94.25,91.1,201.00,215.4
1491,00:24:51,22.04,7.0,95.25,92.3,202.00,216.6
1492,00:24:52,22.41,7.5,97.00,94.3,212.00,228.2
1493,00:24:53,22.75,7.9,96.25,93.4,208.00,223.6
1494,00:24:54,22.99,8.1,101.00,99.0,211.00,227.1
1495,00:24:55,23.23,8.4,99.75,97.5,195.00,208.4
1496,00:24:56,23.60,8.8,104.00,102.5,205.00,220.1
1497,00:24:57,23.61,8.9,99.50,97.2,205.00,220.1
1498,00:24:58,23.98,9.3,104.00,102.5,208.00,223.6
1499,00:24:59,24.26,9.6,104.25,102.8,215.00,231.7
1500,00:25:00,24.49,9.9,102.00,100.1,216.00,232.9
1501,00:25:01,25.04,10.5,102.25,100.4,214.00,230.5
1502,00:25:02,25.52,11.1,106.25,105.1,210.00,225.9
1503,00:25:03,26.11,11.8,107.00,106.0,211.00,227.1
1504,00:25:04,26.89,12.7,110.25,109.7,218.00,235.2
1505,00:25:05,27.90,13.9,111.50,111.2,224.00,242.2
1506,00:25:06,28.54,14.6,114.25,114.4,228.00,246.8
1507,00:25:07,28.92,15.0,113.25,113.2,216.00,232.9
1508,00:25:08,30.31,16.7,119.25,120.2,230.00,249.2
1509,00:25:09,32.17,18.8,120.50,121.7,221.00,238.7
1510,00:25:10,34.66,21.7,124.00,125.8,230.00,249.2
1511,00:25:11,38.02,25.6,126.25,128.4,234.00,253.8
1512,00:25:12,40.67,28.7,132.50,135.7,234.00,253.8
1513,00:25:13,44.17,32.8,136.00,139.7,236.00,255.0
1514,00:25:14,47.26,36.4,139.25,143.5,237.00,255.0
1515,00:25:15,52.08,42.0,142.25,147.0,237.00,255.0
1516,00:25:16,55.08,45.5,142.25,147.0,236.00,255.0
1517,00:25:17,56.49,47.1,142.00,146.7,232.00,251.5
1518,00:25:18,58.12,49.0,148.25,154.0,237.00,255.0
1519,00:25:19,60.04,51.3,149.50,155.4,238.00,255.0
1520,00:25:20,62.30,53.9,154.25,161.0,239.00,255.0
1521,00:25:21,65.27,57.4,158.00,165.3,238.00,255.0
1522,00:25:22,68.51,61.1,166.25,174.9,240.00,255.0
1523,00:25:23,72.37,65.6,171.00,180.5,238.00,255.0
1524,00:25:24,74.56,68.2,175.25,185.4,237.00,255.0
1525,00:25:25,77.04,71.1,176.00,186.3,239.00,255.0
1526,00:25:26,72.73,66.1,174.50,184.6,239.00,255.0
1527,00:25:27,68.91,61.6,170.00,179.3,240.00,255.0
1528,00:25:28,65.50,57.6,166.50,175.2,240.00,255.0
1529,00:25:29,66.28,58.5,164.25,172.6,241.00,255.0
1530,00:25:30,71.53,64.7,173.25,183.1,240.00,255.0
1531,00:25:31,75.49,69.3,175.50,185.7,240.00,255.0
1532,00:25:32,76.68,70.7,172.00,181.6,241.00,255.0
1533,00:25:33,73.51,67.0,163.25,171.5,241.00,255.0
1534,00:25:34,60.82,52.2,149.00,154.9,235.00,255.0
1535,00:25:35,52.92,43.0,132.25,135.4,186.00,197.9
1536,00:25:36,45.96,34.9,116.00,116.4,135.00,138.6
1537,00:25:37,40.15,28.1,101.50,99.6,141.00,145.5
1538,00:25:38,35.76,23.0,91.00,87.3,147.00,152.5
1539,00:25:39,32.11,18.8,84.25,79.5,165.00,173.5
1540,00:25:40,28.87,15.0,71.25,64.3,175.00,185.1
1541,00:25:41,26.15,11.8,63.00,54.7,170.00,179.3
1542,00:25:42,23.31,8.5,59.00,50.1,161.00,168.8
1543,00:25:43,21.74,6.7,51.25,41.0,164.00,172.3
1544,00:25:44,21.76,6.7,53.00,43.1,170.00,179.3
1545,00:25:45,22.20,7.2,55.00,45.4,160.00,167.7
1546,00:25:46,22.59,7.7,59.00,50.1,157.00,164.2
1547,00:25:47,22.49,7.6,58.50,49.5,141.00,145.5
1548,00:25:48,21.59,6.5,62.00,53.6,139.00,143.2
1549,00:25:49,21.21,6.1,61.50,53.0,146.00,151.4
1550,00:25:50,20.68,5.5,61.50,53.0,168.00,177.0
1551,00:25:51,20.84,5.6,66.50,58.8,206.00,221.2
1552,00:25:52,22.02,7.0,71.00,64.0,216.00,232.9
1553,00:25:53,24.22,9.6,75.50,69.3,215.00,231.7
1554,00:25:54,26.45,12.2,82.25,77.1,221.00,238.7
1555,00:25:55,28.71,14.8,94.25,91.1,226.00,244.5
1556,00:25:56,31.97,18.6,108.00,107.1,229.00,248.0
1557,00:25:57,35.68,22.9,113.50,113.5,233.00,252.7
1558,00:25:58,38.35,26.0,123.25,124.9,239.00,255.0
1559,00:25:59,40.06,28.0,127.25,129.5,237.00,255.0
1560,00:26:00,42.12,30.4,139.00,143.2,240.00,255.0
1561,00:26:01,44.73,33.5,146.25,151.7,240.00,255.0
1562,00:26:02,47.33,36.5,152.25,158.6,241.00,255.0
1563,00:26:03,49.76,39.3,158.75,166.2,241.00,255.0
1564,00:26:04,50.85,40.6,168.50,177.6,240.00,255.0
1565,00:26:05,53.18,43.3,178.25,188.9,241.00,255.0
1566,00:26:06,57.68,48.5,181.25,192.4,241.00,255.0
1567,00:26:07,67.62,60.1,191.00,203.8,241.00,255.0
1568,00:26:08,73.59,67.1,202.50,217.2,243.00,255.0
1569,00:26:09,74.16,67.7,209.00,224.7,243.00,255.0
1570,00:26:10,69.85,62.7,219.00,236.4,244.00,255.0
1571,00:26:11,56.95,47.7,187.00,199.1,239.00,255.0
1572,00:26:12,46.84,35.9,113.25,113.2,198.00,211.9
1573,00:26:13,42.11,30.4,107.25,106.2,172.00,181.6
1574,00:26:14,44.38,33.0,119.50,120.5,185.00,196.8
1575,00:26:15,50.73,40.4,128.00,130.4,198.00,211.9
1576,00:26:16,53.95,44.2,134.00,137.4,205.00,220.1
1577,00:26:17,55.77,46.3,134.50,138.0,209.00,224.7
1578,00:26:18,58.74,49.8,142.00,146.7,213.00,229.4
1579,00:26:19,61.99,53.5,152.25,158.6,222.00,239.9
1580,00:26:20,64.41,56.4,161.25,169.1,232.00,251.5
1581,00:26:21,67.13,59.5,171.00,180.5,233.00,252.7
1582,00:26:22,67.62,60.1,169.00,178.2,235.00,255.0
1583,00:26:23,64.84,56.9,171.00,180.5,240.00,255.0
1584,00:26:24,62.58,54.2,167.00,175.8,239.00,255.0
1585,00:26:25,59.01,50.1,155.50,162.4,239.00,255.0
1586,00:26:26,57.34,48.1,141.50,146.1,207.00,222.4
1587,00:26:27,56.57,47.2,163.75,172.0,240.00,255.0
1588,00:26:28,54.36,44.7,159.75,167.4,241.00,255.0
1589,00:26:29,53.13,43.2,156.25,163.3,237.00,255.0
1590,00:26:30,51.47,41.3,154.25,161.0,235.00,255.0
1591,00:26:31,52.19,42.1,154.25,161.0,239.00,255.0
1592,00:26:32,52.58,42.6,157.25,164.5,239.00,255.0
1593,00:26:33,51.43,41.3,152.00,158.4,234.00,253.8
1594,00:26:34,51.61,41.5,155.75,162.7,224.00,242.2
1595,00:26:35,52.43,42.4,156.00,163.0,226.00,244.5
1596,00:26:36,52.90,43.0,163.00,171.2,219.00,236.4
1597,00:26:37,49.51,39.0,147.00,152.5,201.00,215.4
1598,00:26:38,42.61,31.0,123.50,125.2,178.00,188.6
1599,00:26:39,35.19,22.3,105.75,104.5,176.00,186.3
1600,00:26:40,31.20,17.7,104.00,102.5,168.00,177.0
1601,00:26:41,30.40,16.8,102.25,100.4,185.00,196.8
1602,00:26:42,29.86,16.1,108.75,108.0,215.00,231.7
1603,00:26:43,27.40,13.3,106.00,104.8,202.00,216.6
1604,00:26:44,23.95,9.3,86.25,81.8,159.00,166.5
1605,00:26:45,22.93,8.1,82.00,76.8,156.00,163.0
1606,00:26:46,24.22,9.6,74.25,67.8,175.00,185.1
1607,00:26:47,21.32,6.2,80.75,75.4,162.00,170.0
1608,00:26:48,23.38,8.6,94.50,91.4,202.00,216.6
1609,00:26:49,4.77,0.0,22.00,7.0,67.00,59.4
1610,00:26:50,0.72,0.0,7.00,0.0,9.00,0.0
1611,00:26:51,0.59,0.0,6.00,0.0,17.00,1.2
1612,00:26:52,0.36,0.0,3.00,0.0,26.00,11.6
1613,00:26:53,0.25,0.0,2.00,0.0,22.00,7.0
1614,00:26:54,0.45,0.0,2.00,0.0,38.00,25.6
1615,00:26:55,2.49,0.0,11.00,0.0,152.00,158.4
1616,00:26:56,6.97,0.0,42.00,30.3,168.00,177.0
1617,00:26:57,4.83,0.0,29.00,15.1,122.00,123.4
1618,00:26:58,9.84,0.0,55.00,45.4,204.00,218.9
1619,00:26:59,14.70,0.0,65.25,57.3,199.00,213.1
1620,00:27:00,17.78,2.1,66.25,58.5,213.00,229.4
1621,00:27:01,23.50,8.7,75.00,68.7,180.00,191.0
1622,00:27:02,27.05,12.9,80.00,74.5,223.00,241.0
1623,00:27:03,25.59,11.2,76.00,69.9,216.00,232.9
1624,00:27:04,25.21,10.7,77.00,71.0,217.00,234.0
1625,00:27:05,26.66,12.4,81.25,76.0,226.00,244.5
1626,00:27:06,29.30,15.5,91.25,87.6,229.00,248.0
1627,00:27:07,34.29,21.3,106.00,104.8,231.00,250.3
1628,00:27:08,39.91,27.8,116.00,116.4,233.00,252.7
1629,00:27:09,46.31,35.3,124.25,126.0,240.00,255.0
1630,00:27:10,50.41,40.1,130.25,133.0,240.00,255.0
1631,00:27:11,53.53,43.7,138.00,142.1,240.00,255.0
1632,00:27:12,55.50,46.0,141.00,145.5,243.00,255.0
1633,00:27:13,57.94,48.8,149.25,155.2,242.00,255.0
1634,00:27:14,58.38,49.3,152.25,158.6,242.00,255.0
1635,00:27:15,52.32,42.3,140.50,145.0,244.00,255.0
1636,00:27:16,49.00,38.4,129.25,131.9,243.00,255.0
1637,00:27:17,48.15,37.4,123.00,124.6,237.00,255.0
1638,00:27:18,47.88,37.1,120.25,121.4,199.00,213.1
1639,00:27:19,50.53,40.2,125.00,126.9,157.00,164.2
1640,00:27:20,54.67,45.0,132.25,135.4,174.00,184.0
1641,00:27:21,59.74,50.9,142.25,147.0,173.00,182.8
1642,00:27:22,62.59,54.2,148.00,153.7,179.00,189.8
1643,00:27:23,62.01,53.6,148.50,154.3,165.00,173.5
1644,00:27:24,61.70,53.2,144.00,149.0,180.00,191.0
1645,00:27:25,62.95,54.7,141.00,145.5,173.00,182.8
1646,00:27:26,64.73,56.7,144.25,149.3,174.00,184.0
1647,00:27:27,68.33,60.9,148.00,153.7,170.00,179.3
1648,00:27:28,71.22,64.3,153.00,159.5,187.00,199.1
1649,00:27:29,69.35,62.1,149.00,154.9,179.00,189.8
1650,00:27:30,63.62,55.4,143.00,147.9,167.00,175.8
1651,00:27:31,57.38,48.2,139.25,143.5,169.00,178.2
1652,00:27:32,56.33,47.0,140.25,144.7,173.00,182.8
1653,00:27:33,56.25,46.9,141.25,145.8,170.00,179.3
1654,00:27:34,53.67,43.9,133.00,136.2,171.00,180.5
1655,00:27:35,55.20,45.6,133.00,136.2,183.00,194.5
1656,00:27:36,57.52,48.3,146.25,151.7,184.00,195.6
1657,00:27:37,55.45,45.9,135.00,138.6,178.00,188.6
1658,00:27:38,50.98,40.7,128.00,130.4,178.00,188.6
1659,00:27:39,47.77,37.0,115.50,115.9,212.00,228.2
1660,00:27:40,48.39,37.7,138.50,142.6,232.00,251.5
1661,00:27:41,55.09,45.5,182.25,193.6,241.00,255.0
1662,00:27:42,68.37,61.0,237.00,255.0,249.00,255.0
1663,00:27:43,61.49,53.0,231.50,250.9,249.00,255.0
1664,00:27:44,49.71,39.2,210.25,226.2,249.00,255.0
1665,00:27:45,23.64,8.9,81.00,75.7,140.00,144.4
1666,00:27:46,14.68,0.0,40.00,27.9,75.00,68.7
1667,00:27:47,10.01,0.0,33.25,20.1,72.00,65.2
1668,00:27:48,8.98,0.0,36.25,23.6,54.00,44.2
1669,00:27:49,9.22,0.0,37.00,24.5,56.00,46.6
1670,00:27:50,9.12,0.0,38.00,25.6,55.00,45.4
1671,00:27:51,9.65,0.0,39.00,26.8,53.00,43.1
1672,00:27:52,9.29,0.0,40.25,28.2,51.00,40.8
1673,00:27:53,6.96,0.0,23.00,8.2,43.00,31.4
1674,00:27:54,6.25,0.0,22.00,7.0,50.00,39.6
1675,00:27:55,5.10,0.0,18.00,2.3,33.00,19.8
1676,00:27:56,4.17,0.0,15.00,0.0,23.00,8.2
1677,00:27:57,3.49,0.0,14.00,0.0,23.00,8.2
1678,00:27:58,2.85,0.0,12.00,0.0,23.00,8.2
1679,00:27:59,2.20,0.0,9.00,0.0,15.00,0.0
1680,00:28:00,1.74,0.0,7.00,0.0,14.00,0.0
1681,00:28:01,1.45,0.0,7.00,0.0,14.00,0.0
1682,00:28:02,1.26,0.0,7.00,0.0,15.00,0.0
1683,00:28:03,1.35,0.0,7.00,0.0,14.00,0.0
1684,00:28:04,1.31,0.0,7.00,0.0,14.00,0.0
1685,00:28:05,1.26,0.0,7.00,0.0,14.00,0.0
1686,00:28:06,1.20,0.0,7.00,0.0,14.00,0.0
1687,00:28:07,1.35,0.0,7.00,0.0,14.00,0.0
1688,00:28:08,1.38,0.0,7.00,0.0,14.00,0.0
1689,00:28:09,1.18,0.0,7.00,0.0,14.00,0.0
1690,00:28:10,0.97,0.0,7.00,0.0,14.00,0.0
1691,00:28:11,1.13,0.0,7.00,0.0,31.00,17.5
1692,00:28:12,1.57,0.0,8.00,0.0,104.00,102.5
1693,00:28:13,2.06,0.0,8.00,0.0,76.00,69.9
1694,00:28:14,2.53,0.0,10.25,0.0,102.00,100.1
1695,00:28:15,2.97,0.0,12.00,0.0,98.00,95.5
1696,00:28:16,3.64,0.0,13.00,0.0,108.00,107.1
1697,00:28:17,4.48,0.0,15.00,0.0,85.00,80.3
1698,00:28:18,4.90,0.0,15.25,0.0,105.00,103.6
1699,00:28:19,4.61,0.0,15.00,0.0,39.00,26.8
1700,00:28:20,5.31,0.0,16.00,0.0,49.00,38.4
1701,00:28:21,7.04,0.0,20.00,4.7,153.00,159.5
1702,00:28:22,8.64,0.0,26.25,11.9,145.00,150.2
1703,00:28:23,9.84,0.0,29.25,15.4,159.00,166.5
1704,00:28:24,10.20,0.0,31.25,17.8,157.00,164.2
1705,00:28:25,9.99,0.0,31.25,17.8,186.00,197.9
1706,00:28:26,8.58,0.0,28.25,14.3,146.00,151.4
1707,00:28:27,5.50,0.0,19.00,3.5,104.00,102.5
1708,00:28:28,2.70,0.0,9.00,0.0,109.00,108.3
1709,00:28:29,1.72,0.0,9.25,0.0,29.00,15.1
1710,00:28:30,2.59,0.0,15.00,0.0,115.00,115.3
1711,00:28:31,3.46,0.0,18.50,2.9,69.00,61.7
1712,00:28:32,4.33,0.0,29.00,15.1,69.00,61.7
1713,00:28:33,8.15,0.0,45.00,33.8,226.00,244.5
1714,00:28:34,12.95,0.0,72.00,65.2,242.00,255.0
1715,00:28:35,16.47,0.5,90.25,86.5,239.00,255.0
1716,00:28:36,18.64,3.1,96.00,93.2,237.00,255.0
